date_added,project_id,title,company,fitness,pfe_link,contact_email,posted_telegram,github_issue_url,email_draft,last_action,status,notes
2025-11-16T15:09:27.377063,projets-itgate-group,Projets,ITGate Group,High,https://itgate-group.com/portfolio/,,1,,,2025-11-16T15:34:38.699538,new,fitness_match_approx=True
2025-11-16T15:09:27.377063,blog-itgate-group,Blog,ITGate Group,High,https://itgate-group.com/articles/,,1,,,2025-11-16T15:34:39.327208,new,fitness_match_approx=True
2025-11-16T15:09:27.377063,carriere-itgate-group,Carrière,ITGate Group,High,https://itgate-group.com/itgate-recrute/,,1,,,2025-11-16T15:34:39.929951,new,fitness_match_approx=True
2025-11-16T15:09:27.377063,english-itgate-group,English,ITGate Group,High,https://itgate-group.com/en/catalogue-pfe/,,1,,,2025-11-16T15:34:40.533662,new,fitness_match_approx=True
2025-11-16T15:09:27.377063,contactez-nous-itgate-group,Contactez-nous !,ITGate Group,High,https://itgate-group.com/contact/,,1,,,2025-11-16T15:34:41.136458,new,fitness_match_approx=True
2025-11-16T15:09:27.377063,selection-du-sujet-et-validation-itgate-group,Sélection du sujet et validation,ITGate Group,High,https://itgate-group.com/catalogue-pfe/,,1,,,2025-11-16T15:34:41.760658,new,fitness_match_approx=True
2025-11-16T15:09:27.377063,realisation-et-suivi-itgate-group,Réalisation et suivi,ITGate Group,High,https://itgate-group.com/catalogue-pfe/,,1,,,2025-11-16T15:34:42.380013,new,fitness_match_approx=True
2025-11-16T15:09:27.377063,planification-et-preparation-itgate-group,Planification et préparation,ITGate Group,High,https://itgate-group.com/catalogue-pfe/,,1,,,2025-11-16T15:34:43.001974,new,fitness_match_approx=True
2025-11-16T15:09:27.377063,redaction-du-rapport-itgate-group,Rédaction du rapport,ITGate Group,High,https://itgate-group.com/catalogue-pfe/,,1,,,2025-11-16T15:34:43.646235,new,fitness_match_approx=True
2025-11-16T15:09:27.377063,presentation-itgate-group,Présentation,ITGate Group,High,https://itgate-group.com/catalogue-pfe/,,1,,,2025-11-16T15:34:44.252482,new,fitness_match_approx=True
2025-11-16T15:09:27.377063,216-73-325-001-itgate-group,+(216) 73 325 001,ITGate Group,High,tel:+21673325001,,1,,,2025-11-16T15:34:44.824045,new,fitness_match_approx=True
2025-11-16T15:09:27.377063,nos-services-itgate-group,Nos services,ITGate Group,High,https://itgate-group.com/services/,,1,,,2025-11-16T15:34:45.443540,new,fitness_match_approx=True
2025-11-16T15:09:27.377063,nos-projets-itgate-group,Nos Projets,ITGate Group,High,https://itgate-group.com/portfolio/,,1,,,2025-11-16T15:34:46.036447,new,fitness_match_approx=True
2025-11-16T15:34:30.803140,accueil-itgate-group,Accueil,ITGate Group,High,https://itgate-group.com/,,1,,,2025-11-16T15:34:34.276365,new,fitness_match_approx=True
2025-11-16T15:34:30.803140,a-propos-itgate-group,À propos,ITGate Group,High,https://itgate-group.com/a-propos/,,1,,,2025-11-16T15:34:34.881144,new,fitness_match_approx=True
2025-11-16T15:34:30.803140,services-creation-de-site-web-vitrine-creation-de-site-e-commerce-developpement-,Services Création de site web vitrine Création de site e-commerce Développement mobile Conception graphique Marketing di,ITGate Group,High,https://itgate-group.com/services/,,1,,,2025-11-16T15:34:35.473301,new,fitness_match_approx=True
2025-11-16T15:34:30.803140,creation-de-site-web-vitrine-creation-de-site-e-commerce-developpement-mobile-co,Création de site web vitrine Création de site e-commerce Développement mobile Conception graphique Marketing digital Com,ITGate Group,High,https://itgate-group.com/creation-de-site-web-vitrine/,,1,,,2025-11-16T15:34:36.060178,new,fitness_match_approx=True
2025-11-16T15:34:30.803140,catalogue-pfe-itgate-group,Catalogue PFE,ITGate Group,High,https://itgate-group.com/catalogue-pfe/,,1,,,2025-11-16T15:34:46.653919,new,fitness_match_approx=True
2025-11-16T15:34:30.803140,contactez-nous-itgate-group,Contactez-nous,ITGate Group,High,https://itgate-group.com/contact/,,1,,,2025-11-16T15:34:41.136458,new,fitness_match_approx=True
2025-11-16T15:34:30.803140,depuis-20-avis-itgate-group,Depuis 20+ avis,ITGate Group,High,https://itgate-group.com/catalogue-pfe/,,1,,,2025-11-16T15:34:37.984019,new,fitness_match_approx=True
2025-11-16T15:34:30.803140,projets-itgate-group,Projets,ITGate Group,High,https://itgate-group.com/portfolio/,,1,,,2025-11-16T15:34:38.699538,new,fitness_match_approx=True
2025-11-16T15:34:30.803140,blog-itgate-group,Blog,ITGate Group,High,https://itgate-group.com/articles/,,1,,,2025-11-16T15:34:39.327208,new,fitness_match_approx=True
2025-11-16T15:34:30.803140,carriere-itgate-group,Carrière,ITGate Group,High,https://itgate-group.com/itgate-recrute/,,1,,,2025-11-16T15:34:39.929951,new,fitness_match_approx=True
2025-11-16T15:34:30.803140,english-itgate-group,English,ITGate Group,High,https://itgate-group.com/en/catalogue-pfe/,,1,,,2025-11-16T15:34:40.533662,new,fitness_match_approx=True
2025-11-16T15:34:30.803140,contactez-nous-itgate-group,Contactez-nous !,ITGate Group,High,https://itgate-group.com/contact/,,1,,,2025-11-16T15:34:41.136458,new,fitness_match_approx=True
2025-11-16T15:34:30.803140,selection-du-sujet-et-validation-itgate-group,Sélection du sujet et validation,ITGate Group,High,https://itgate-group.com/catalogue-pfe/,,1,,,2025-11-16T15:34:41.760658,new,fitness_match_approx=True
2025-11-16T15:34:30.803140,realisation-et-suivi-itgate-group,Réalisation et suivi,ITGate Group,High,https://itgate-group.com/catalogue-pfe/,,1,,,2025-11-16T15:34:42.380013,new,fitness_match_approx=True
2025-11-16T15:34:30.803140,planification-et-preparation-itgate-group,Planification et préparation,ITGate Group,High,https://itgate-group.com/catalogue-pfe/,,1,,,2025-11-16T15:34:43.001974,new,fitness_match_approx=True
2025-11-16T15:34:30.803140,redaction-du-rapport-itgate-group,Rédaction du rapport,ITGate Group,High,https://itgate-group.com/catalogue-pfe/,,1,,,2025-11-16T15:34:43.646235,new,fitness_match_approx=True
2025-11-16T15:34:30.803140,presentation-itgate-group,Présentation,ITGate Group,High,https://itgate-group.com/catalogue-pfe/,,1,,,2025-11-16T15:34:44.252482,new,fitness_match_approx=True
2025-11-16T15:34:30.803140,216-73-325-001-itgate-group,+(216) 73 325 001,ITGate Group,High,tel:+21673325001,,1,,,2025-11-16T15:34:44.824045,new,fitness_match_approx=True
2025-11-16T15:34:30.803140,nos-services-itgate-group,Nos services,ITGate Group,High,https://itgate-group.com/services/,,1,,,2025-11-16T15:34:45.445000,new,fitness_match_approx=True
2025-11-16T15:34:30.803140,nos-projets-itgate-group,Nos Projets,ITGate Group,High,https://itgate-group.com/portfolio/,,1,,,2025-11-16T15:34:46.036447,new,fitness_match_approx=True
2025-11-16T15:34:30.803140,catalogue-pfe-itgate-group,Catalogue pfe,ITGate Group,High,https://itgate-group.com/catalogue-pfe/,,1,,,2025-11-16T15:34:46.653919,new,fitness_match_approx=True
2025-11-16T15:34:30.803140,contact-itgate-group,Contact,ITGate Group,High,https://itgate-group.com/contact/,,1,,,2025-11-16T15:34:47.340915,new,fitness_match_approx=True
2025-11-16T15:34:30.803140,creation-site-web-vitrine-itgate-group,Création site web vitrine,ITGate Group,High,https://itgate-group.com/creation-de-site-web-vitrine/,,1,,,2025-11-16T15:34:48.031499,new,fitness_match_approx=True
2025-11-16T15:34:30.803140,creation-site-web-e-commerce-itgate-group,Création site web e-commerce,ITGate Group,High,https://itgate-group.com/creation-de-site-e-commerce-en-tunisie/,,1,,,2025-11-16T15:34:48.645058,new,fitness_match_approx=True
2025-11-16T15:34:30.803140,developpement-mobile-itgate-group,Développement mobile,ITGate Group,High,https://itgate-group.com/developpement-mobile/,,1,,,2025-11-16T15:34:49.326937,new,fitness_match_approx=True
2025-11-16T15:34:30.803140,conception-graphique-itgate-group,Conception graphique,ITGate Group,High,https://itgate-group.com/conception-graphique/,,1,,,2025-11-16T15:34:49.914222,new,fitness_match_approx=True
2025-11-16T15:34:30.803140,marketing-digital-itgate-group,Marketing digital,ITGate Group,High,https://itgate-group.com/marketing-digital/,,1,,,2025-11-16T15:34:50.560871,new,fitness_match_approx=True
2025-11-16T15:34:30.803140,community-management-itgate-group,Community Management,ITGate Group,High,https://itgate-group.com/community-management/,,1,,,2025-11-16T15:34:51.167547,new,fitness_match_approx=True
2025-11-16T15:34:30.803140,referencement-seo-itgate-group,Référencement SEO,ITGate Group,High,https://itgate-group.com/referencement-seo/,,1,,,2025-11-16T15:34:51.811075,new,fitness_match_approx=True
2025-11-16T15:34:30.803140,systemes-embarques-itgate-group,Systèmes embarqués,ITGate Group,High,https://itgate-group.com/systemes-embarques/,,1,,,2025-11-16T15:34:52.423624,new,fitness_match_approx=True
