date_added,project_id,title,company,fitness,pfe_link,contact_email,posted_telegram,github_issue_url,email_draft,last_action,status,notes
2025-11-16T15:08:06.076445,google-maps-itgate-group,Google maps,ITGate Group,High,https://maps.app.goo.gl/sDRaotbEah3Xyd9L8,,,,,2025-11-16T15:08:06.076445,new,fitness_match_approx=True
2025-11-16T15:08:06.076445,facebook-itgate-group,Facebook,ITGate Group,High,https://www.facebook.com/itgate.group/,,,,,2025-11-16T15:08:06.076445,new,fitness_match_approx=True
2025-11-16T15:08:06.076445,phone-itgate-group,Phone,ITGate Group,High,tel:+21698705108,,,,,2025-11-16T15:08:06.076445,new,fitness_match_approx=True
2025-11-16T15:08:06.076445,instagram-itgate-group,Instagram,ITGate Group,High,https://www.instagram.com/itgate.group/,,,,,2025-11-16T15:08:06.076445,new,fitness_match_approx=True
2025-11-16T15:08:06.076445,tiktok-itgate-group,Tiktok,ITGate Group,High,https://www.tiktok.com/@itgate.group,,,,,2025-11-16T15:08:06.076445,new,fitness_match_approx=True
2025-11-16T15:08:06.076445,youtube-itgate-group,YouTube,ITGate Group,High,https://www.youtube.com/c/itgatetv,,,,,2025-11-16T15:08:06.076445,new,fitness_match_approx=True
2025-11-16T15:08:06.076445,presentation-itgate-group,Présentation,ITGate Group,High,https://itgate-group.com/catalogue-pfe/,,,,,2025-11-16T15:08:06.076445,new,fitness_match_approx=True
2025-11-16T15:08:06.076445,realisation-et-suivi-itgate-group,Réalisation et suivi,ITGate Group,High,https://itgate-group.com/catalogue-pfe/,,,,,2025-11-16T15:08:06.076445,new,fitness_match_approx=True
2025-11-16T15:08:06.076445,services-creation-de-site-web-vitrine-creation-de-site-e-commerce-developpement-,Services Création de site web vitrine Création de site e-commerce Développement mobile Conception graphique Marketing di,ITGate Group,High,https://itgate-group.com/services/,,,,,2025-11-16T15:08:06.076445,new,fitness_match_approx=True
2025-11-16T15:08:06.076445,creation-de-site-web-vitrine-creation-de-site-e-commerce-developpement-mobile-co,Création de site web vitrine Création de site e-commerce Développement mobile Conception graphique Marketing digital Com,ITGate Group,High,https://itgate-group.com/creation-de-site-web-vitrine/,,,,,2025-11-16T15:08:06.076445,new,fitness_match_approx=True
2025-11-16T15:09:27.377063,accueil-itgate-group,Accueil,ITGate Group,High,https://itgate-group.com/,,,,,2025-11-16T15:09:27.377063,new,fitness_match_approx=True
2025-11-16T15:09:27.377063,a-propos-itgate-group,À propos,ITGate Group,High,https://itgate-group.com/a-propos/,,,,,2025-11-16T15:09:27.377063,new,fitness_match_approx=True
2025-11-16T15:09:27.377063,services-creation-de-site-web-vitrine-creation-de-site-e-commerce-developpement-,Services Création de site web vitrine Création de site e-commerce Développement mobile Conception graphique Marketing di,ITGate Group,High,https://itgate-group.com/services/,,,,,2025-11-16T15:09:27.377063,new,fitness_match_approx=True
2025-11-16T15:09:27.377063,creation-de-site-web-vitrine-creation-de-site-e-commerce-developpement-mobile-co,Création de site web vitrine Création de site e-commerce Développement mobile Conception graphique Marketing digital Com,ITGate Group,High,https://itgate-group.com/creation-de-site-web-vitrine/,,,,,2025-11-16T15:09:27.377063,new,fitness_match_approx=True
2025-11-16T15:09:27.377063,catalogue-pfe-itgate-group,Catalogue PFE,ITGate Group,High,https://itgate-group.com/catalogue-pfe/,,,,,2025-11-16T15:09:27.377063,new,fitness_match_approx=True
2025-11-16T15:09:27.377063,contactez-nous-itgate-group,Contactez-nous,ITGate Group,High,https://itgate-group.com/contact/,,,,,2025-11-16T15:09:27.377063,new,fitness_match_approx=True
2025-11-16T15:09:27.377063,depuis-20-avis-itgate-group,Depuis 20+ avis,ITGate Group,High,https://itgate-group.com/catalogue-pfe/,,,,,2025-11-16T15:09:27.377063,new,fitness_match_approx=True
2025-11-16T15:09:27.377063,projets-itgate-group,Projets,ITGate Group,High,https://itgate-group.com/portfolio/,,,,,2025-11-16T15:09:27.377063,new,fitness_match_approx=True
2025-11-16T15:09:27.377063,blog-itgate-group,Blog,ITGate Group,High,https://itgate-group.com/articles/,,,,,2025-11-16T15:09:27.377063,new,fitness_match_approx=True
2025-11-16T15:09:27.377063,carriere-itgate-group,Carrière,ITGate Group,High,https://itgate-group.com/itgate-recrute/,,,,,2025-11-16T15:09:27.377063,new,fitness_match_approx=True
2025-11-16T15:09:27.377063,english-itgate-group,English,ITGate Group,High,https://itgate-group.com/en/catalogue-pfe/,,,,,2025-11-16T15:09:27.377063,new,fitness_match_approx=True
2025-11-16T15:09:27.377063,contactez-nous-itgate-group,Contactez-nous !,ITGate Group,High,https://itgate-group.com/contact/,,,,,2025-11-16T15:09:27.377063,new,fitness_match_approx=True
2025-11-16T15:09:27.377063,selection-du-sujet-et-validation-itgate-group,Sélection du sujet et validation,ITGate Group,High,https://itgate-group.com/catalogue-pfe/,,,,,2025-11-16T15:09:27.377063,new,fitness_match_approx=True
2025-11-16T15:09:27.377063,realisation-et-suivi-itgate-group,Réalisation et suivi,ITGate Group,High,https://itgate-group.com/catalogue-pfe/,,,,,2025-11-16T15:09:27.377063,new,fitness_match_approx=True
2025-11-16T15:09:27.377063,planification-et-preparation-itgate-group,Planification et préparation,ITGate Group,High,https://itgate-group.com/catalogue-pfe/,,,,,2025-11-16T15:09:27.377063,new,fitness_match_approx=True
2025-11-16T15:09:27.377063,redaction-du-rapport-itgate-group,Rédaction du rapport,ITGate Group,High,https://itgate-group.com/catalogue-pfe/,,,,,2025-11-16T15:09:27.377063,new,fitness_match_approx=True
2025-11-16T15:09:27.377063,presentation-itgate-group,Présentation,ITGate Group,High,https://itgate-group.com/catalogue-pfe/,,,,,2025-11-16T15:09:27.377063,new,fitness_match_approx=True
2025-11-16T15:09:27.377063,216-73-325-001-itgate-group,+(216) 73 325 001,ITGate Group,High,tel:+21673325001,,,,,2025-11-16T15:09:27.377063,new,fitness_match_approx=True
2025-11-16T15:09:27.377063,nos-services-itgate-group,Nos services,ITGate Group,High,https://itgate-group.com/services/,,,,,2025-11-16T15:09:27.377063,new,fitness_match_approx=True
2025-11-16T15:09:27.377063,nos-projets-itgate-group,Nos Projets,ITGate Group,High,https://itgate-group.com/portfolio/,,,,,2025-11-16T15:09:27.377063,new,fitness_match_approx=True
